NETWORK	STATION	LAT	LON	ELEVATION
II	XPFO	+33.610700	-116.455500	1280.0
NETWORK	STATION	LAT	LON	ELEVATION
IU	ADK	+51.882300	-176.684200	130.0
IU	AFI	-13.909300	-171.777300	706.0
IU	ANMO	+34.945911	-106.457199	1820.0
IU	ANTO	+39.868000	+032.793400	1090.0
IU	BBSR	+32.371299	-064.696299	30.0
IU	BILL	+68.065300	+166.453100	320.0
IU	CASY	-66.279200	+110.535400	10.0
IU	CCM	+38.055700	-091.244600	222.0
IU	CHTO	+18.814100	+098.944300	420.0
IU	COLA	+64.873599	-147.861600	200.0
IU	COR	+44.585500	-123.304600	110.0
IU	CTAO	-20.087650	+146.249980	367.0
IU	DAV	+07.069700	+125.579100	151.0
IU	DWPF	+28.110300	-081.432700	30.0
IU	FUNA	-08.525900	+179.196600	20.0
IU	FURI	+08.895200	+038.679800	2570.0
IU	GNI	+40.148000	+044.741000	1609.0
IU	GRFO	+49.690900	+011.220300	384.0
IU	GUMO	+13.589300	+144.868400	170.0
IU	HKT	+29.964780	-095.838120	69.0
IU	HNR	-09.438700	+159.947500	100.0
IU	HRV	+42.506400	-071.558300	200.0
IU	INCN	+37.477680	+126.624360	55.0
IU	JOHN	+16.732900	-169.529200	2.0
IU	KBL	+34.540800	+069.043200	1920.0
IU	KBS	+78.915400	+011.938500	90.0
IU	KEV	+69.756500	+027.003500	100.0
IU	KIEV	+50.701200	+029.224200	180.0
IU	KIP	+21.420000	-158.011200	110.0
IU	KMBO	-01.127100	+037.252500	1950.0
IU	KNTN	-02.774400	-171.718600	20.0
IU	KONO	+59.649100	+009.598200	216.0
IU	KOWA	+14.496700	-004.014000	321.0
IU	LCO	-29.011000	-070.700500	2274.0
IU	LSZ	-15.277900	+028.188200	1200.0
IU	LVC	-22.612700	-068.911100	2960.0
IU	MA2	+59.575600	+150.770000	337.0
IU	MACI	+28.250200	-016.508199	1674.0
IU	MAJO	+36.545670	+138.204060	405.0
IU	MAKZ	+46.808000	+081.977000	600.0
IU	MBWA	-21.159000	+119.731300	190.0
IU	MIDW	+28.215600	-177.369800	20.0
IU	NWAO	-32.927700	+117.239000	380.0
IU	OTAV	+00.237600	-078.450800	3510.0
IU	PAB	+39.544600	-004.349900	950.0
IU	PAYG	-00.674200	-090.286100	270.0
IU	PET	+53.023300	+158.649900	110.0
IU	PMG	-09.404700	+147.159700	90.0
IU	PMSA	-64.774400	-064.048900	40.0
IU	POHA	+19.757300	-155.532600	1990.0
IU	PTCN	-25.071300	-130.095300	220.0
IU	PTGA	-00.730800	-059.966600	237.0
IU	QSPA	-89.928900	+144.438200	2850.0
IU	RAO	-29.245000	-177.929000	60.0
IU	RAR	-21.212500	-159.773300	28.0
IU	RCBR	-05.827400	-035.901400	400.0
IU	RSSD	+44.121200	-104.035900	2090.0
IU	SAML	-08.948900	-063.183100	120.0
IU	SBA	-77.849200	+166.757200	50.0
IU	SDV	+08.883900	-070.634000	1620.0
IU	SFJD	+66.996100	-050.620760	330.0
IU	SJG	+18.109100	-066.150000	420.0
IU	SLBS	+23.685800	-109.944300	825.0
IU	SNZO	-41.308700	+174.704300	120.0
IU	SSPA	+40.635800	-077.887600	270.0
IU	TARA	+01.354900	+172.922900	20.0
IU	TATO	+24.973500	+121.497100	160.0
IU	TEIG	+20.226300	-088.276300	40.0
IU	TIXI	+71.634100	+128.866700	40.0
IU	TRIS	-37.068100	-012.315200	60.0
IU	TRQA	-38.056800	-061.978700	540.0
IU	TSUM	-19.202200	+017.583800	1260.0
IU	TUC	+32.309800	-110.784700	910.0
IU	ULN	+47.865100	+107.053200	1610.0
IU	WAKE	+19.283400	+166.652000	20.0
IU	WCI	+38.228900	-086.293900	210.0
IU	WVT	+36.129700	-087.830000	170.0
IU	XMAS	+02.044800	-157.445700	20.0
IU	YAK	+62.031000	+129.680500	110.0
IU	YSS	+46.958700	+142.760400	150.0
NETWORK	STATION	LAT	LON	ELEVATION
IC	BJT	+40.018300	+116.167900	197.0
IC	ENH	+30.276200	+109.494400	500.0
IC	HIA	+49.270400	+119.741400	620.0
IC	KMI	+25.123300	+102.740000	1975.0
IC	LSA	+29.703100	+091.127000	3660.0
IC	MDJ	+44.617630	+129.593410	290.0
IC	QIZ	+19.029100	+109.844500	240.0
IC	SSE	+31.094800	+121.190800	40.0
IC	WMQ	+43.813800	+087.704900	850.0
IC	XAN	+34.031300	+108.923700	630.0
NETWORK	STATION	LAT	LON	ELEVATION
US	AAM	+42.301200	-083.656700	172.0
US	ACSO	+40.231900	-082.982000	288.0
US	AGMN	+48.297700	-095.861900	351.0
US	AHID	+42.765400	-111.100400	1960.0
US	AMTX	+34.883700	-101.680800	1010.0
US	BINY	+42.199300	-075.986100	498.0
US	BLA	+37.211300	-080.420490	634.0
US	BMO	+44.852500	-117.306000	1154.0
US	BOZ	+45.596970	-111.629670	1589.0
US	BRAL	+31.168700	-087.050600	61.0
US	BW06	+42.766700	-109.558300	2224.0
US	CBKS	+38.814000	-099.737400	677.0
US	CBM	+46.932500	-068.120830	250.0
US	CBN	+38.204600	-077.373200	70.0
US	DGMT	+48.470200	-104.195900	646.0
US	DUG	+40.195000	-112.813300	1477.0
US	ECSD	+43.733700	-096.614100	478.0
US	EGAK	+64.777400	-141.158100	296.6
US	EGMT	+48.024000	-109.754700	1055.0
US	ELK	+40.744800	-115.238800	2210.0
US	ERPA	+42.117500	-079.989100	306.3
US	EYMN	+47.946200	-091.495300	475.0
US	GLMI	+44.824500	-084.617500	387.0
US	GOGA	+33.411201	-083.466599	116.5
US	HAWA	+46.392500	-119.532700	364.0
US	HDIL	+40.555900	-089.294000	219.4
US	HLID	+43.562500	-114.413800	1772.0
US	HWUT	+41.606900	-111.565200	1830.0
US	ISCO	+39.799700	-105.613400	2743.0
US	JCT	+30.479400	-099.802200	591.0
US	JFWS	+42.914200	-090.248100	335.0
US	KSU1	+39.100900	-096.609400	317.0
US	KVTX	+27.545900	-097.892900	14.6
US	LAO	+46.688500	-106.223100	902.0
US	LBNH	+44.240100	-071.925900	367.0
US	LKWY	+44.565200	-110.400000	2424.0
US	LONY	+44.619700	-074.582900	440.0
US	LRAL	+33.039900	-086.997800	130.0
US	MCWV	+39.658100	-079.845600	280.0
US	MIAR	+34.545400	-093.576500	207.0
US	MNTX	+31.698500	-105.382100	404.8
US	MSO	+46.829200	-113.940600	1264.0
US	MVCO	+37.199560	-108.492510	2169.9
US	NATX	+31.759800	-094.661000	168.0
US	NEW	+48.264200	-117.122700	760.0
US	NHSC	+33.106700	-080.177800	11.0
US	NLWA	+47.391700	-123.869100	640.0
US	OGNE	+40.945100	-102.033000	1054.0
US	OXF	+34.511800	-089.409200	101.0
US	PKME	+45.264400	-069.291700	108.5
US	RLMT	+45.122100	-109.267300	2086.0
US	SCIA	+41.906900	-093.215300	311.5
US	SDCO	+37.745600	-105.501200	2569.0
US	TPNV	+36.948800	-116.249500	1600.0
US	TZTN	+36.543900	-083.549000	394.0
US	VBMS	+32.218510	-090.517671	16.0
US	WMOK	+34.737900	-098.780700	486.0
US	WRAK	+56.419100	-132.346600	80.9
US	WUAZ	+35.516900	-111.373900	1592.0
US	WVOR	+42.433900	-118.636700	1344.0
NETWORK	STATION	LAT	LON	ELEVATION
CU	ANWB	+17.668530	-061.785570	39.0
CU	BBGH	+13.143400	-059.558800	180.0
CU	BCIP	+09.166500	-079.837300	61.0
CU	GRGR	+12.132400	-061.654000	195.0
CU	GRTK	+21.511490	-071.132700	12.0
CU	GTBY	+19.926800	-075.110800	79.0
CU	MTDJ	+18.226050	-077.534540	925.0
CU	SDDR	+18.982100	-071.287800	589.0
CU	TGUH	+14.057000	-087.273000	1151.0
NETWORK	STATION	LAT	LON	ELEVATION
GT	BDFB	-15.641800	-048.014800	1198.7
GT	BOSA	-28.614100	+025.255500	1305.8
GT	CPUP	-26.330640	-057.330870	105.0
GT	DBIC	+06.670160	-004.856560	125.0
GT	LBTB	-25.015100	+025.596650	1128.0
GT	LPAZ	-16.287923	-068.130714	4815.1
GT	PLCA	-40.732739	-070.550804	1079.7
GT	SBA	-77.849120	+166.757290	20.0
GT	VNDA	-77.517275	+161.852758	121.1
